tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.00794666666666667 0.0129431578947368 0.00942820512820513 0.00855860759493671 0.010038995651564 0.0163484374856007 0.0164568688641984 0.0159903758000097 -1.02684701042256 -0.861405216705799 -1.58282776150216 -1.5925421186728 0.208420150532826 0.20829388703741 0.427096052960841 0.464765074818848 0.00827555555555556 0.0138252631578947 0.00933948717948718 0.00898291139240506 0.0106045728713705 0.0174759159328835 0.0155164763576728 0.0194630331707189 -1.08316144211211 -0.864720140743927 -1.47386704176005 -1.85106170225509 0.219623868312757 0.208896219746602 0.398092262431163 0.538462925402636 0.7085192 0.9837676 -0.000348231987384025 3.14320526208974e-05 -0.000621486118674778 0.000151122375978397 335 353 0.888203020857538 0.449145569620253 0.477098624338624 1.70632360859406 3.18558009230874 3.6350662479731 178 29 4 5 0 7 0 4 1 21 697 133 30 11 37 4 0 2 1 0 0 0 2 0 0 5 0 7 22 8 16 668 112 59 13 3 7 15 1 2 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 3 0 0 0 0 1 11 10 1 9 28 659 95 64 12 5 4 6 0 9 4 8 1 2 0 0 0 1 2 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 5 0 7 3 5 0 5 4 5 2 29 653 251 48 13 9 3 0 0 1 0 1 27 193 53 17 46 2 1 4 4 0 0 1 3 1 0 1 0 0 22 0 0 5 183 62 17 11 10 7 7 13 2 0 0 1 8 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 22 5 112 111 17 10 6 13 2 7 14 2 1 1 2 7 6 0 0 0 9 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 20 7 0
0.0107377777777778 0.0105010526315789 0.0116051282051282 0.0106373417721519 0.0101803899565156 0.0122895150753826 0.0126952988380959 0.014132907904049 0.269820894340508 -0.598920041479325 -0.316700210140949 -0.845497548015943 -0.054751126788164 0.145527503146659 0.0858719945761617 0.247335237421001 0.0137422222222222 0.0149621052631579 0.012594358974359 0.0112955696202532 0.0138566418852574 0.0131914978332089 0.0158926333602831 0.0163941731686968 -0.0409007253838082 0.553133846916799 -0.768678886322288 -1.06613682690047 0.00825738761112904 -0.134223380266313 0.207534793709312 0.311000957229059 0.7079328 0.9881428 -0.00166583676245789 -4.08981131364652e-06 0.00015806691907991 3.61258835544722e-05 284 300 0.885365261157616 0.564778481012658 1.22688463140358 1.62873280315643 1.85808425686173 1.996018211708 145 24 9 1 17 0 13 0 5 3 706 130 27 17 7 0 1 0 4 10 1 0 0 6 4 0 0 0 8 12 12 684 111 19 17 7 9 2 6 0 3 1 8 0 12 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 10 0 6 0 0 0 8 1 4 1 8 11 677 80 42 16 6 6 1 1 2 4 3 4 10 0 6 0 1 1 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 8 0 5 4 0 1 3 0 1 1 0 12 12 668 202 19 51 1 10 2 1 0 14 0 0 183 14 20 24 1 17 11 0 0 16 0 0 0 0 0 14 0 0 0 0 0 131 41 24 31 4 23 2 1 2 0 2 0 16 0 0 2 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 97 54 32 16 11 0 9 3 9 0 20 3 14 0 0 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 11 3 0 0 0 0 0 0 0 0 0 0 0
0.0169688888888889 0.0149852631578947 0.0159297435897436 0.015633417721519 0.0182398653387572 0.0145444719699482 0.01504628010441 0.0151827810626355 -0.346325642807315 0.125104284047832 0.217268772928584 0.101604921099226 0.0696812408569513 -0.0303064414340566 -0.0587164055967999 -0.02968077172584 0.01976 0.0190526315789474 0.019005641025641 0.01854 0.0182398653387572 0.0161229417961442 0.0170211043681138 0.0170402489585962 0.414218228640784 0.751309144019812 0.432331602355487 0.301915717662976 -0.0833413313645874 -0.181709381566077 -0.116592708358273 -0.0880122728868469 0.7115448 0.986032 -0.00248339092640236 -1.37654387753198e-05 -0.00119338592644455 -7.9350324122092e-06 308 321 0.902898593185196 0.927 0.661068974792609 1.75505431832567 1.78666079315929 3.6358043744224 125 46 14 2 14 16 8 1 4 24 670 122 25 10 17 9 11 1 1 14 0 0 1 7 1 0 7 3 14 3 5 673 105 34 5 4 4 13 1 0 1 20 3 1 1 1 6 0 0 9 0 0 0 0 0 7 0 0 9 0 0 0 1 14 0 0 0 5 2 3 2 14 659 80 35 15 3 7 4 1 1 5 5 1 1 1 14 0 3 8 0 1 5 0 1 0 1 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 9 0 7 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 1 1 0 3 1 0 12 0 0 0 2 2 0 1 1 2 5 4 9 656 192 32 38 19 34 0 2 0 4 0 0 178 29 18 4 27 0 6 35 2 16 0 2 0 0 0 0 4 0 0 0 0 140 46 23 4 12 2 8 3 2 0 18 0 24 2 11 2 2 0 16 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110 53 12 11 14 3 9 2 1 2 0 10 0 7 5 0 9 2 2 0 27 0 2 0 0 0 0 0 0 16 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0145688888888889 0.0131136842105263 0.0136594871794872 0.0142411392405063 0.0156947678496283 0.0151082111935896 0.016550908114851 0.017767084222233 -0.355914259047877 -0.545295841490992 -0.647497777975551 -0.681247035137072 0.0717359422914979 0.132016090952553 0.174698627730847 0.198453777649935 0.0163111111111111 0.0163326315789474 0.0158482051282051 0.0161096202531646 0.0145636134100154 0.0148827155041331 0.0183376538772497 0.0175248058010208 0.594749453726711 0.402310314681209 -0.503968234355758 -0.277145127086655 -0.119990667968014 -0.097422817389182 0.135756120478042 0.0807532798893426 0.7084352 0.9852832 -0.000446621185371273 -3.01724092030523e-06 0.00935082807051832 0.00011380959568298 313 317 0.887796314573026 0.805481012658228 1.58151019574575 1.89455159354652 1.82182450230661 3.74566287471519 144 44 15 3 15 0 15 0 7 12 689 132 31 20 6 7 20 0 1 0 1 3 1 0 0 0 15 4 0 13 12 678 102 31 14 11 7 16 0 29 0 0 6 0 0 0 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1 3 0 2 15 0 8 3 3 10 11 666 68 44 11 8 18 10 4 9 2 5 5 0 18 0 0 0 0 0 0 0 1 0 0 0 0 0 16 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 13 0 0 0 0 0 1 0 0 0 1 0 0 0 5 0 0 4 0 5 0 4 9 11 2 10 656 214 39 8 6 8 39 0 3 0 0 0 185 22 12 9 36 7 3 10 0 11 0 0 0 0 0 0 19 3 0 0 0 122 69 16 19 0 21 6 0 4 0 19 8 0 0 0 0 0 0 0 5 3 0 0 0 0 3 0 0 0 0 19 0 0 3 0 0 0 0 0 0 0 100 47 26 7 11 15 4 5 7 6 4 0 0 12 5 0 2 22 0 3 0 0 0 0 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0104977777777778 0.00832 0.00793897435897436 0.00872974683544304 0.0134324589704026 0.0133042456779371 0.0102502783211293 0.0121946805343508 -1.08168286658886 -1.54410958932769 -0.827440117950485 -0.968161805725553 0.21847684024877 0.374635721452639 0.225486946768125 0.284134847907458 0.00934222222222222 0.00973684210526316 0.0104851282051282 0.0105491139240506 0.00947341843175761 0.0102600538702736 0.0126952988380959 0.0127599968505128 -0.0681523182707838 -0.20906788426534 -0.642066005761646 -0.59100457392927 0.0138488773065889 0.0509950309838331 0.174093627976324 0.173266729793379 0.7233992 0.9918152 0.000953650864416676 8.86997526782635e-06 0.00053590474897707 1.80744610432192e-05 262 305 0.961385902138857 0.527455696202532 1.32480817306502 1.42014023948855 1.54769140263536 2.19233442550206 125 48 7 3 3 6 3 4 1 20 658 109 52 16 4 2 0 1 2 4 0 0 0 2 3 0 0 4 0 9 19 651 117 18 4 27 7 0 9 0 0 1 0 0 1 2 0 0 4 0 0 0 0 0 0 0 2 0 0 3 0 0 0 3 0 0 6 0 2 10 3 7 652 85 25 11 8 10 7 17 5 5 0 0 0 6 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 2 0 0 0 3 1 7 2 3 2 4 10 642 238 27 7 14 0 0 1 18 0 0 0 214 35 18 0 4 3 7 5 0 0 0 0 16 0 3 0 0 0 0 0 0 170 49 19 19 4 2 0 9 4 2 0 3 0 0 0 2 3 0 0 0 0 16 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 147 39 18 17 21 12 1 0 3 3 1 0 1 0 1 10 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 13 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0184088888888889 0.0215010526315789 0.0183241025641026 0.0190812658227848 0.0183812596437088 0.0182651508459815 0.0209707528955214 0.0192207547495066 0.00747134258085211 0.733798579353705 -0.469393845526135 -0.0249432151183394 -0.00150312033645372 -0.177162609434972 0.12620673871867 0.00725720340016356 0.0229244444444444 0.0180589473684211 0.017174358974359 0.0199146835443038 0.0281374666853696 0.0241280387718521 0.0218171061513945 0.0208359442242551 -0.924339595144913 -1.04522477635554 -0.791867264515063 -0.152146981098793 0.185269779231253 0.251536872135305 0.21280307043557 0.0442149714952136 0.6994304 0.9824504 -0.00176222953788024 2.72140056422441e-05 -0.000840943751607054 7.87123058734821e-05 376 392 0.844586948378925 0.99573417721519 0.500101117776808 1.18135324626281 1.79122956553271 3.47467643048296 180 27 30 16 0 8 0 21 17 11 696 159 20 29 8 3 0 0 0 37 0 13 0 24 1 0 1 2 3 11 10 685 111 44 20 9 5 10 30 3 10 4 7 1 0 2 3 0 0 0 0 0 0 0 0 0 0 1 10 1 0 0 3 1 9 1 15 6 3 6 8 11 672 112 20 8 33 8 4 4 9 0 1 9 0 1 2 0 2 0 0 21 0 9 10 1 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 2 1 0 0 0 9 3 0 12 1 1 0 0 0 0 0 3 1 0 6 1 1 6 15 4 15 656 193 115 47 2 1 0 22 4 6 2 0 178 64 77 26 4 1 7 0 0 1 0 0 0 0 0 24 0 8 0 2 0 160 92 30 8 5 4 5 20 16 1 4 8 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 24 2 6 2 0 0 0 0 0 0 0 134 47 26 10 8 7 30 14 21 3 7 0 1 0 20 0 0 1 0 0 16 8 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 2 0 0 0 6 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0180888888888889 0.0164147368421053 0.0136810256410256 0.0162105063291139 0.014705007714967 0.0137552370568503 0.0170211043681138 0.0167172110636465 1.14075578905025 0.797365672065102 -0.727636641328047 -0.103941924779131 -0.230117606159273 -0.193344525744145 0.196231610761123 0.0303103629309612 0.0218311111111111 0.0132378947368421 0.0164753846153846 0.0171012658227848 0.0195124140833216 0.0170249245539704 0.0174913006213766 0.0175248058010208 0.591028272614413 -0.920448302149286 -0.21546050683409 -0.0829446296086737 -0.118831889170053 0.222440328890921 0.058081215798808 0.0241680269125309 0.7026884 0.9853768 -0.00149411245391098 -6.21057093624022e-06 0.000422787665362153 3.72787947427743e-05 311 329 0.860132803236111 0.855063291139241 0.563033184638415 0.968597962465763 1.92483337244934 2.7310641759807 143 9 17 2 34 1 21 2 13 5 696 131 18 2 12 2 0 23 17 0 0 0 1 0 12 13 0 2 9 5 6 690 93 23 43 0 3 1 0 8 10 1 16 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 13 0 3 4 0 1 0 1 23 19 669 68 21 33 7 10 3 3 3 0 3 3 6 0 2 2 0 0 1 9 9 0 15 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 4 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 11 0 4 8 0 0 0 2 0 0 4 2 1 1 2 0 3 5 5 11 6 668 191 38 32 19 9 33 5 2 0 0 0 178 45 39 15 15 10 0 0 0 0 1 0 0 8 0 2 0 0 16 0 0 143 46 15 11 12 11 4 28 19 0 3 0 10 1 0 0 0 0 0 0 0 8 0 0 0 0 0 0 2 0 0 0 0 16 0 0 0 0 0 0 0 112 51 24 10 2 8 7 14 3 0 0 12 7 2 0 7 0 0 11 19 0 3 10 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 14 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00662222222222222 0.00616210526315789 0.00639846153846154 0.00640443037974684 0.00706971524758031 0.00856883619934934 0.00959200356656137 0.00936809895354105 -0.309355098384139 -1.14628502446341 -1.21956891533976 -1.070401323789 0.0632971781305113 0.280870223236873 0.332937952528794 0.316357522320361 0.00795555555555556 0.00703368421052632 0.00702102564102564 0.00723607594936709 0.00961481273670922 0.0107110452491867 0.0108145138250447 0.0118716426394012 -0.849511647864927 -1.40892222332697 -1.28894905618381 -1.32965258161893 0.172573010685756 0.343324199749748 0.35077750561786 0.390473907515456 0.7145224 0.9933128 -0.00197283097010168 -4.47217111418444e-06 -0.00059131398837664 2.30503369524528e-05 264 284 0.917450780299448 0.361803797468354 0.449356789284341 0.785073216962821 1.10763459615501 1.45551700751276 151 16 6 6 4 0 3 4 4 7 694 136 29 7 0 3 2 0 3 3 0 0 0 1 3 0 3 2 0 7 13 683 119 27 4 20 3 0 2 1 0 1 0 0 0 0 1 0 0 5 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 2 2 1 0 15 5 8 674 108 28 5 3 7 1 3 15 1 4 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 1 6 0 10 1 0 4 0 3 9 671 216 38 8 7 0 8 1 0 0 6 0 189 53 12 7 0 8 3 0 0 5 0 0 0 0 1 0 0 0 0 6 0 169 39 34 9 1 2 1 4 2 3 0 2 1 0 0 5 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 137 52 13 11 8 6 20 4 2 0 2 2 1 3 3 0 0 0 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
0.00525333333333333 0.00840842105263158 0.00775282051282051 0.00799227848101266 0.00607995511291906 0.0113875323175564 0.00996816056917162 0.0117908831656637 -0.661577220771654 -1.07501093827883 -0.814932777978774 -1.09686275354984 0.135958533284115 0.261611662812305 0.222241610272857 0.322164559794215 0.0108622222222222 0.0110442105263158 0.0105748717948718 0.010503164556962 0.0124426988357413 0.0134169935226654 0.0130714558407062 0.0129215157979877 -0.628152748121725 -0.729016764353545 -0.704828921244464 -0.638562892165072 0.127020402437069 0.17684908264592 0.190995102325152 0.187156931031439 0.7073532 0.9879972 0.00214566660377921 -4.88962649793207e-06 -2.793112408292e-05 1.31688286550013e-05 279 321 0.88256369570807 0.525158227848101 0.750570231536141 0.673031949043536 1.05907499835267 1.72781464272863 163 14 11 0 0 5 0 1 5 7 713 125 39 11 0 3 6 0 4 0 0 0 0 1 7 0 8 0 1 4 17 693 122 24 19 2 0 5 2 5 0 0 1 5 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 7 5 0 2 0 1 2 1 3 8 9 691 92 25 28 9 1 5 6 0 1 0 8 0 2 0 1 0 0 1 5 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 2 0 0 0 0 0 8 0 0 0 0 0 1 0 2 0 1 2 2 1 2 3 9 11 681 221 39 38 0 0 8 0 3 0 0 12 190 62 16 2 1 8 11 6 11 0 2 0 0 0 0 0 0 0 0 0 12 170 51 28 7 2 10 3 5 0 7 0 2 0 0 0 0 11 10 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 149 40 25 11 10 3 0 17 2 2 13 1 3 0 0 5 0 0 0 0 0 0 0 2 0 11 2 2 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
0.00779555555555555 0.00766947368421053 0.00580769230769231 0.00796189873417721 0.0114529387010801 0.0126277586095675 0.00865161106003575 0.0118716426394012 -1.57709233001732 -1.61679640350221 -1.2005012178958 -1.12145966710527 0.319340148496527 0.392649644221126 0.328715511204648 0.329334703206764 0.0126044444444444 0.0103073684210526 0.00889128205128205 0.0113077215189873 0.0173914995090476 0.0174759159328835 0.0181495753759446 0.0164749326424343 -1.36732329058241 -1.69799424799555 -1.89339578389422 -1.0752796182093 0.275252577393499 0.410195811158728 0.510110739942348 0.313640804220213 0.7007808 0.9837672 -0.000540995618288607 1.91947815229038e-06 0.000930702519449443 1.17499655907384e-05 263 331 0.851018726822158 0.565386075949367 1.1784308387025 2.10458599591212 3.36625068154236 7.68235273400505 125 43 1 4 0 0 0 6 3 24 714 110 46 5 4 4 0 0 0 3 0 2 0 3 0 0 0 6 5 4 30 698 117 28 4 9 4 0 2 2 2 0 0 0 0 1 0 0 0 3 0 1 0 1 0 3 0 0 0 2 0 0 0 0 0 2 2 0 5 2 6 13 711 81 17 11 8 11 2 27 4 3 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 2 0 3 3 18 2 1 3 3 11 692 208 66 13 17 0 1 0 0 0 26 2 176 69 36 3 7 8 0 0 0 1 0 5 0 0 0 0 0 0 0 26 2 138 80 22 19 23 12 0 0 0 0 2 0 0 0 3 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 2 127 29 32 13 4 5 46 11 4 0 6 2 0 0 0 3 0 16 0 0 0 0 0 0 0 0 0 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 2
0.0173688888888889 0.0154336842105263 0.0143087179487179 0.0151475949367089 0.0180984710338056 0.0147699676594048 0.0145760838511472 0.0142944268515238 -0.200338490938364 0.185545312920238 -0.0678346052143004 0.204077110001077 0.0403118110670192 -0.0449368994182535 0.0183427802117228 -0.0596853650759746 0.0129155555555556 0.0147621052631579 0.0153010256410256 0.0151584810126582 0.0128668817505962 0.0151082111935896 0.0155164763576728 0.0157480973787975 0.0187171002099327 -0.0946240016717807 -0.051407846319574 -0.128256070977013 -0.00378287497335128 0.022908465204576 0.0138852863034605 0.0374404826155738 0.7074484 0.9888056 -0.00107382967252984 -9.88577377815394e-06 -0.00048667456186956 1.71929974524753e-05 304 319 0.883023632625609 0.757924050632911 0.465898173865207 0.79086167589387 1.63930587903589 2.92460922221245 119 22 35 17 1 0 0 13 26 14 675 114 34 5 2 13 0 8 11 0 7 0 8 0 5 12 0 9 0 3 14 677 102 39 7 4 1 1 1 4 2 1 10 0 0 2 7 11 2 0 0 0 0 0 0 0 0 8 8 3 0 0 4 0 2 8 0 0 0 2 5 23 665 85 25 9 6 4 14 1 2 4 0 1 0 0 4 0 4 2 2 0 0 0 1 11 11 0 0 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 1 0 4 7 0 0 0 0 3 2 8 0 2 0 1 0 0 1 0 0 10 3 5 3 10 660 228 34 16 16 4 0 6 15 0 0 0 185 32 35 10 5 15 6 18 0 3 0 0 0 0 0 10 0 0 0 0 0 154 42 39 0 1 8 13 0 10 0 0 6 0 18 13 5 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 45 25 15 5 21 10 5 0 2 0 0 0 0 0 5 0 0 2 2 6 0 1 5 0 18 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01864 0.0169494736842105 0.0176707692307692 0.0175217721518987 0.0166845279842895 0.0130787499884806 0.013541652093969 0.0155865784313226 0.581927826868488 1.21943874894726 1.12604987024979 0.425233496591162 -0.11720271724509 -0.295955171491097 -0.304919747468569 -0.12415769946579 0.0155466666666667 0.0174610526315789 0.018111282051282 0.0181711392405063 0.0168259222892411 0.0160101939514159 0.0164568688641984 0.0161518947474846 -0.377531296136841 0.374648576197282 0.372567421044954 0.428451360276908 0.0760288559868391 -0.0906209309247477 -0.100530252792058 -0.12501595166327 0.7081852 0.9847496 -0.00198729033877444 -5.69652467107231e-06 -0.0017259495518686 -4.79243366100955e-06 308 312 0.886586286934544 0.908556962025316 0.824116173079876 2.41683714251787 3.6374383192505 6.46191093269537 135 33 6 4 27 1 30 5 2 10 681 138 19 5 5 2 3 0 2 36 0 0 0 30 0 0 1 1 0 1 11 680 117 29 3 4 6 1 10 1 0 4 1 0 0 0 0 2 2 0 0 31 1 27 0 0 0 0 1 0 0 0 0 3 0 0 2 0 4 3 0 9 673 83 30 21 10 4 3 9 4 1 1 4 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 28 0 1 0 0 1 28 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 2 0 1 6 5 16 658 193 40 39 0 0 3 6 10 21 0 0 170 37 30 3 8 10 2 0 17 0 0 0 33 0 0 0 2 0 0 0 0 137 51 26 18 3 1 2 0 1 0 0 3 6 0 0 0 0 10 33 0 2 0 17 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 112 39 20 9 6 15 6 17 1 4 0 10 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 35 4 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 17 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
